customer_id,signup_date,last_active_date,tenure_months,plan_type,monthly_fee,usage_minutes,num_support_calls,contract_type,payment_method,churned,avg_usage_per_month,high_support_flag,recent_activity_days,signup_year,fee_per_minute,tenure_bucket,is_premium,support_rate
C100202,2024-09-16,2026-03-23,18,basic,20.7,247,0,monthly,credit_card,0,13.72,0,-131,2024,0.0835,13-24,0,0.0
C100203,2021-10-01,2023-02-05,16,basic,19.2,272,2,monthly,debit_card,0,17.0,0,1011,2021,0.0703,13-24,0,0.118
C100204,2023-06-10,2024-06-01,11,premium,82.19,1075,1,annual,credit_card,0,97.73,0,529,2023,0.0764,7-12,1,0.083
C100205,2022-03-15,2023-05-17,14,standard,38.16,407,0,monthly,paypal,0,29.07,0,910,2022,0.0935,13-24,0,0.0
C100206,2018-05-27,2020-07-29,26,standard,39.94,426,0,monthly,credit_card,0,16.38,0,1932,2018,0.0935,24+,0,0.0
C100207,2022-10-01,2025-03-18,29,standard,40.6,581,2,monthly,credit_card,1,20.03,0,239,2022,0.0698,24+,0,0.067
C100208,2023-01-18,2024-04-25,15,standard,42.35,377,0,annual,debit_card,0,25.13,0,566,2023,0.112,13-24,0,0.0
C100209,2019-05-04,2019-11-11,6,standard,41.88,424,1,monthly,credit_card,0,70.67,0,2193,2019,0.0985,4-6,0,0.143
C100210,2023-05-14,2025-04-19,23,premium,85.69,1362,0,monthly,bank_transfer,0,59.22,0,207,2023,0.0629,13-24,1,0.0
C100211,2022-07-22,2022-11-29,4,standard,40.1,463,1,monthly,credit_card,0,115.75,0,1079,2022,0.0864,4-6,0,0.2
C100212,2024-07-13,2024-08-17,1,basic,19.83,139,0,monthly,credit_card,0,139.0,0,452,2024,0.1416,0-3,0,0.0
C100213,2019-10-03,2020-03-17,5,premium,79.02,925,0,annual,credit_card,1,185.0,0,2066,2019,0.0853,4-6,1,0.0
C100214,2022-12-08,2023-12-13,12,basic,16.17,252,1,annual,credit_card,0,21.0,0,700,2022,0.0639,7-12,0,0.077
C100215,2024-11-25,2025-01-04,1,standard,41.75,522,1,monthly,credit_card,0,522.0,0,312,2024,0.0798,0-3,0,0.5
C100216,2023-05-24,2023-10-03,4,premium,82.78,1043,0,annual,credit_card,1,260.75,0,771,2023,0.0793,4-6,1,0.0
C100217,2024-01-08,2024-08-30,7,basic,22.39,172,2,annual,bank_transfer,0,24.57,0,439,2024,0.1294,7-12,0,0.25
C100218,2021-12-09,2023-01-27,13,standard,36.56,586,1,monthly,credit_card,0,45.08,0,1020,2021,0.0623,13-24,0,0.071
C100219,2022-06-23,2022-08-18,1,standard,40.7,569,1,monthly,paypal,1,569.0,0,1182,2022,0.0714,0-3,0,0.5
C100220,2018-09-20,2020-07-03,21,basic,19.63,167,1,annual,bank_transfer,0,7.95,0,1958,2018,0.1168,13-24,0,0.045
C100221,2022-11-23,2023-09-12,9,standard,41.94,587,1,monthly,debit_card,0,65.22,0,792,2022,0.0713,7-12,0,0.1
C100222,2024-01-01,2024-06-23,5,basic,17.33,152,2,monthly,bank_transfer,0,30.4,0,507,2024,0.1133,4-6,0,0.333
C100223,2024-07-21,2025-11-07,15,premium,80.31,1113,0,annual,paypal,0,74.2,0,5,2024,0.0721,13-24,1,0.0
C100224,2019-09-16,2020-02-09,4,standard,40.87,414,1,annual,credit_card,0,103.5,0,2103,2019,0.0985,4-6,0,0.2
C100225,2020-10-13,2021-11-16,13,standard,39.38,520,2,annual,bank_transfer,1,40.0,0,1457,2020,0.0756,13-24,0,0.143
C100226,2020-05-30,2021-06-16,12,basic,25.08,133,2,monthly,credit_card,0,11.08,0,1610,2020,0.1872,7-12,0,0.154
C100227,2023-08-12,2024-01-03,4,premium,77.1,1047,0,monthly,credit_card,1,261.75,0,679,2023,0.0736,4-6,1,0.0
C100228,2021-08-20,2022-03-19,7,basic,18.67,284,1,annual,credit_card,0,40.57,0,1334,2021,0.0655,7-12,0,0.125
C100229,2024-04-20,2024-11-09,6,standard,35.99,547,2,annual,credit_card,0,91.17,0,368,2024,0.0657,4-6,0,0.286
C100230,2019-03-29,2019-05-04,1,basic,16.89,256,2,monthly,credit_card,0,256.0,0,2384,2019,0.0657,0-3,0,1.0
C100231,2021-03-29,2021-12-22,8,standard,41.79,462,1,monthly,paypal,0,57.75,0,1421,2021,0.0903,7-12,0,0.111
C100232,2023-08-19,2024-11-14,15,basic,19.93,88,1,monthly,credit_card,0,5.87,0,363,2023,0.2239,13-24,0,0.062
C100233,2022-08-10,2023-01-22,5,basic,19.18,269,0,monthly,credit_card,0,53.8,0,1025,2022,0.071,4-6,0,0.0
C100234,2024-03-05,2026-11-09,32,basic,19.91,163,2,annual,credit_card,0,5.09,0,-362,2024,0.1214,24+,0,0.061
C100235,2021-02-28,2023-06-26,28,standard,39.79,655,1,annual,credit_card,0,23.39,0,870,2021,0.0607,24+,0,0.034
C100236,2019-02-08,2020-06-10,16,standard,38.74,561,1,monthly,debit_card,1,35.06,0,1981,2019,0.0689,13-24,0,0.059
C100237,2024-01-09,2029-12-07,71,premium,78.96,1052,1,monthly,credit_card,0,14.82,0,-1486,2024,0.075,24+,1,0.014
C100238,2023-10-03,2025-12-19,26,basic,16.83,206,2,monthly,paypal,0,7.92,0,-37,2023,0.0813,24+,0,0.074
C100239,2022-08-24,2025-11-06,39,standard,38.38,524,1,monthly,bank_transfer,0,13.44,0,6,2022,0.0731,24+,0,0.025
C100240,2019-09-20,2019-12-05,2,basic,25.57,247,5,monthly,credit_card,1,123.5,1,2169,2019,0.1031,0-3,0,1.667
C100241,2019-08-10,2021-05-16,21,basic,18.92,209,3,annual,bank_transfer,1,9.95,1,1641,2019,0.0901,13-24,0,0.136
C100242,2022-07-07,2025-03-24,33,standard,42.29,454,2,monthly,credit_card,0,13.76,0,233,2022,0.0929,24+,0,0.059
C100243,2021-12-14,2022-07-01,6,premium,78.93,1110,0,monthly,credit_card,0,185.0,0,1230,2021,0.071,4-6,1,0.0
C100244,2021-12-16,2025-11-23,47,standard,40.06,497,2,monthly,paypal,0,10.57,0,-11,2021,0.0804,24+,0,0.042
C100245,2018-04-14,2018-09-14,5,basic,16.44,186,2,monthly,credit_card,0,37.2,0,2616,2018,0.0879,4-6,0,0.333
C100246,2018-09-11,2019-08-08,11,basic,25.66,155,0,monthly,debit_card,0,14.09,0,2288,2018,0.1645,7-12,0,0.0
C100247,2022-02-05,2022-03-20,1,basic,17.06,180,3,monthly,paypal,0,180.0,1,1333,2022,0.0943,0-3,0,1.5
C100248,2018-04-09,2018-05-26,1,basic,17.94,132,2,monthly,paypal,0,132.0,0,2727,2018,0.1349,0-3,0,1.0
C100249,2024-01-10,2025-02-23,13,basic,16.29,296,2,annual,paypal,0,22.77,0,262,2024,0.0548,13-24,0,0.143
C100250,2023-02-28,2026-05-10,38,standard,39.7,505,2,monthly,credit_card,1,13.29,0,-179,2023,0.0785,24+,0,0.051
C100251,2023-04-04,2028-01-20,58,basic,14.11,278,2,monthly,credit_card,0,4.79,0,-799,2023,0.0506,24+,0,0.034
C100252,2020-05-27,2023-12-07,42,basic,19.49,277,0,annual,credit_card,0,6.6,0,706,2020,0.0701,24+,0,0.0
C100253,2018-12-04,2020-10-23,22,premium,72.85,1455,0,monthly,credit_card,0,66.14,0,1846,2018,0.05,13-24,1,0.0
C100254,2020-08-14,2021-05-10,8,basic,25.6,278,1,monthly,credit_card,1,34.75,0,1647,2020,0.0918,7-12,0,0.111
C100255,2022-09-01,2024-07-13,22,standard,38.55,527,1,monthly,bank_transfer,0,23.95,0,487,2022,0.073,13-24,0,0.043
C100256,2018-06-10,2018-11-12,5,basic,19.36,240,2,monthly,credit_card,0,48.0,0,2557,2018,0.0803,4-6,0,0.333
C100257,2022-05-23,2024-05-05,23,basic,17.76,146,2,monthly,paypal,0,6.35,0,556,2022,0.1208,13-24,0,0.083
C100258,2019-02-02,2019-03-22,1,premium,82.25,1066,1,monthly,credit_card,0,1066.0,0,2427,2019,0.0771,0-3,1,0.5
C100259,2021-07-24,2023-03-09,19,basic,16.3,254,3,monthly,debit_card,0,13.37,1,979,2021,0.0639,13-24,0,0.15
C100260,2020-03-26,2022-10-06,30,standard,40.69,531,1,monthly,paypal,0,17.7,0,1133,2020,0.0765,24+,0,0.032
C100261,2022-03-08,2023-03-11,12,basic,20.63,166,6,monthly,credit_card,0,13.83,1,977,2022,0.1235,7-12,0,0.462
C100262,2023-04-04,2023-07-05,3,standard,39.48,452,1,monthly,credit_card,0,150.67,0,861,2023,0.0872,0-3,0,0.25
C100263,2021-11-16,2023-01-31,14,basic,20.67,195,3,monthly,paypal,1,13.93,1,1016,2021,0.1055,13-24,0,0.2
C100264,2021-03-04,2021-07-13,4,premium,78.23,1144,0,monthly,bank_transfer,0,286.0,0,1583,2021,0.0683,4-6,1,0.0
C100265,2021-05-03,2021-09-02,4,basic,20.23,163,1,monthly,debit_card,0,40.75,0,1532,2021,0.1234,4-6,0,0.2
C100266,2019-02-05,2019-04-17,2,standard,37.64,561,0,monthly,credit_card,0,280.5,0,2401,2019,0.067,0-3,0,0.0
C100267,2019-10-02,2023-09-18,48,standard,39.85,485,3,annual,credit_card,0,10.1,1,786,2019,0.082,24+,0,0.061
C100268,2019-04-05,2019-10-26,6,standard,37.65,523,2,annual,paypal,0,87.17,0,2209,2019,0.0719,4-6,0,0.286
C100269,2020-08-12,2023-06-08,34,basic,17.23,269,0,annual,credit_card,0,7.91,0,888,2020,0.0638,24+,0,0.0
C100270,2019-04-15,2020-10-26,18,premium,74.95,1061,0,annual,credit_card,0,58.94,0,1843,2019,0.0706,13-24,1,0.0
C100271,2020-11-11,2021-02-04,2,premium,78.22,1253,0,annual,credit_card,0,626.5,0,1742,2020,0.0624,0-3,1,0.0
C100272,2022-08-21,2023-10-09,13,premium,74.81,1267,0,monthly,credit_card,0,97.46,0,765,2022,0.059,13-24,1,0.0
C100273,2023-09-17,2023-12-22,3,premium,77.43,1146,0,annual,debit_card,0,382.0,0,691,2023,0.0675,0-3,1,0.0
C100274,2024-03-27,2024-05-12,1,premium,78.27,1118,0,annual,credit_card,1,1118.0,0,549,2024,0.0699,0-3,1,0.0
C100275,2019-07-17,2020-01-20,6,premium,79.19,1021,0,monthly,debit_card,0,170.17,0,2123,2019,0.0775,4-6,1,0.0
C100276,2024-10-21,2025-10-13,11,basic,19.69,191,1,monthly,credit_card,0,17.36,0,30,2024,0.1026,7-12,0,0.083
C100277,2022-12-05,2024-06-19,18,basic,24.85,267,0,monthly,debit_card,1,14.83,0,511,2022,0.0927,13-24,0,0.0
C100278,2023-09-06,2024-04-27,7,premium,81.35,1100,0,monthly,credit_card,0,157.14,0,564,2023,0.0739,7-12,1,0.0
C100279,2018-08-14,2019-07-20,11,basic,18.93,248,1,monthly,credit_card,0,22.55,0,2307,2018,0.076,7-12,0,0.083
C100280,2020-03-08,2023-12-13,45,premium,79.57,1168,1,monthly,paypal,0,25.96,0,700,2020,0.0681,24+,1,0.022
C100281,2024-05-20,2025-10-07,16,basic,20.22,277,4,annual,debit_card,1,17.31,1,36,2024,0.0727,13-24,0,0.235
C100282,2020-08-17,2022-04-18,20,premium,79.86,1073,0,monthly,credit_card,0,53.65,0,1304,2020,0.0744,13-24,1,0.0
C100283,2022-02-13,2025-09-06,43,basic,22.61,148,1,monthly,paypal,0,3.44,0,67,2022,0.1517,24+,0,0.023
C100284,2019-03-29,2019-05-21,1,premium,80.32,1156,1,monthly,credit_card,0,1156.0,0,2367,2019,0.0694,0-3,1,0.5
C100285,2020-03-26,2020-05-21,1,standard,36.45,455,2,monthly,credit_card,0,455.0,0,2001,2020,0.0799,0-3,0,1.0
C100286,2019-10-21,2022-04-11,30,basic,21.37,340,2,monthly,credit_card,0,11.33,0,1311,2019,0.0627,24+,0,0.065
C100287,2019-07-01,2020-07-05,12,standard,46.03,441,0,annual,credit_card,0,36.75,0,1956,2019,0.1041,7-12,0,0.0
C100288,2021-04-30,2021-08-23,3,basic,21.14,231,3,monthly,debit_card,1,77.0,1,1542,2021,0.0911,0-3,0,0.75
C100289,2018-01-17,2021-10-29,46,standard,38.03,374,0,monthly,credit_card,0,8.13,0,1475,2018,0.1014,24+,0,0.0
C100290,2021-05-28,2023-05-06,23,basic,25.5,215,0,annual,credit_card,0,9.35,0,921,2021,0.1181,13-24,0,0.0
C100291,2024-01-15,2025-10-04,20,basic,24.15,322,1,monthly,debit_card,0,16.1,0,39,2024,0.0748,13-24,0,0.048
C100292,2024-11-29,2026-07-03,19,standard,34.85,383,2,monthly,credit_card,0,20.16,0,-233,2024,0.0908,13-24,0,0.1
C100293,2020-12-05,2021-05-24,5,basic,22.38,204,1,monthly,credit_card,1,40.8,0,1633,2020,0.1092,4-6,0,0.167
C100294,2023-11-17,2025-08-27,21,basic,17.63,171,2,monthly,credit_card,0,8.14,0,77,2023,0.1025,13-24,0,0.091
C100295,2022-11-04,2022-12-06,1,standard,39.19,625,4,annual,credit_card,0,625.0,1,1072,2022,0.0626,0-3,0,2.0
C100296,2020-11-26,2021-11-26,12,standard,35.56,528,0,monthly,credit_card,0,44.0,0,1447,2020,0.0672,7-12,0,0.0
C100297,2024-05-16,2025-02-25,9,standard,40.28,571,1,monthly,credit_card,1,63.44,0,260,2024,0.0704,7-12,0,0.1
C100298,2024-12-19,2026-05-13,17,basic,19.54,240,0,monthly,credit_card,0,14.12,0,-182,2024,0.0811,13-24,0,0.0
C100299,2018-10-29,2020-08-19,22,standard,37.32,480,0,monthly,debit_card,0,21.82,0,1911,2018,0.0776,13-24,0,0.0
C100300,2018-06-30,2023-07-18,61,standard,40.49,536,1,monthly,bank_transfer,0,8.79,0,848,2018,0.0754,24+,0,0.016
C100301,2019-08-30,2028-08-04,108,premium,79.8,1200,0,annual,paypal,0,11.11,0,-996,2019,0.0664,24+,1,0.0
C100302,2019-12-01,2021-12-29,25,standard,37.48,588,2,monthly,credit_card,1,23.52,0,1414,2019,0.0636,24+,0,0.077
C100303,2020-09-19,2021-02-26,5,basic,18.35,175,4,monthly,debit_card,0,35.0,1,1720,2020,0.1043,4-6,0,0.667
C100304,2021-02-13,2022-03-04,12,basic,21.59,278,2,monthly,credit_card,1,23.17,0,1349,2021,0.0774,7-12,0,0.154
C100305,2018-07-10,2019-09-24,14,standard,35.66,521,1,annual,credit_card,0,37.21,0,2241,2018,0.0683,13-24,0,0.067
C100306,2024-04-19,2024-06-07,1,standard,41.34,369,0,monthly,debit_card,0,369.0,0,523,2024,0.1117,0-3,0,0.0
C100307,2020-09-07,2022-09-12,24,basic,22.84,275,2,annual,debit_card,0,11.46,0,1157,2020,0.0828,13-24,0,0.08
C100308,2023-06-30,2028-03-09,57,standard,42.82,374,2,monthly,credit_card,0,6.56,0,-848,2023,0.1142,24+,0,0.034
C100309,2021-03-30,2021-12-01,8,standard,41.92,551,1,monthly,credit_card,0,68.88,0,1442,2021,0.0759,7-12,0,0.111
C100310,2018-05-08,2023-09-21,65,premium,76.47,1302,0,monthly,paypal,0,20.03,0,783,2018,0.0587,24+,1,0.0
C100311,2023-08-28,2027-06-14,46,standard,40.1,548,3,monthly,debit_card,0,11.91,1,-579,2023,0.073,24+,0,0.064
C100312,2022-12-22,2028-12-28,73,basic,17.83,189,1,monthly,debit_card,1,2.59,0,-1142,2022,0.0938,24+,0,0.014
C100313,2022-10-25,2023-02-13,3,standard,41.53,463,0,annual,credit_card,0,154.33,0,1003,2022,0.0895,0-3,0,0.0
C100314,2019-07-24,2021-08-16,25,basic,23.4,101,4,monthly,bank_transfer,0,4.04,1,1549,2019,0.2294,24+,0,0.154
C100315,2021-09-08,2022-11-11,14,standard,46.96,526,0,annual,debit_card,0,37.57,0,1097,2021,0.0891,13-24,0,0.0
C100316,2023-03-11,2023-10-07,7,standard,38.07,597,1,monthly,paypal,0,85.29,0,767,2023,0.0637,7-12,0,0.125
C100317,2019-09-18,2020-03-28,6,premium,82.22,1194,0,monthly,debit_card,0,199.0,0,2055,2019,0.0688,4-6,1,0.0
C100318,2022-08-14,2023-11-15,15,basic,16.11,162,0,annual,credit_card,0,10.8,0,728,2022,0.0988,13-24,0,0.0
C100319,2018-06-04,2019-05-12,11,basic,16.36,151,2,monthly,debit_card,0,13.73,0,2376,2018,0.1076,7-12,0,0.167
C100320,2024-12-12,2027-08-20,32,basic,20.7,197,1,monthly,debit_card,1,6.16,0,-646,2024,0.1045,24+,0,0.03
C100321,2021-11-10,2024-01-22,26,premium,77.18,877,0,annual,credit_card,0,33.73,0,660,2021,0.0879,24+,1,0.0
C100322,2020-02-24,2022-12-07,33,standard,45.64,628,2,monthly,debit_card,0,19.03,0,1071,2020,0.0726,24+,0,0.059
C100323,2018-09-03,2021-12-22,40,standard,37.55,347,2,monthly,credit_card,0,8.68,0,1421,2018,0.1079,24+,0,0.049
C100324,2022-02-09,2022-03-29,1,standard,38.81,665,1,monthly,credit_card,1,665.0,0,1324,2022,0.0583,0-3,0,0.5
C100325,2022-09-02,2023-07-12,10,premium,80.19,1204,0,monthly,debit_card,0,120.4,0,854,2022,0.0665,7-12,1,0.0
C100326,2019-06-22,2019-07-27,1,premium,77.05,1117,1,monthly,credit_card,0,1117.0,0,2300,2019,0.0689,0-3,1,0.5
C100327,2023-03-06,2030-11-21,93,premium,79.52,1024,0,monthly,bank_transfer,0,11.01,0,-1835,2023,0.0776,24+,1,0.0
C100328,2023-01-16,2024-05-27,16,basic,24.74,165,3,monthly,credit_card,0,10.31,1,534,2023,0.149,13-24,0,0.176
C100329,2020-07-09,2020-11-11,4,standard,36.67,611,2,monthly,debit_card,1,152.75,0,1827,2020,0.0599,4-6,0,0.4
C100330,2024-09-21,2026-07-25,22,standard,39.93,487,0,monthly,debit_card,0,22.14,0,-255,2024,0.0818,13-24,0,0.0
C100331,2019-06-09,2020-01-15,7,basic,14.26,286,2,monthly,debit_card,0,40.86,0,2128,2019,0.0497,7-12,0,0.25
C100332,2022-03-10,2022-12-16,9,basic,16.21,92,1,annual,paypal,0,10.22,0,1062,2022,0.1743,7-12,0,0.1
C100333,2018-02-05,2019-05-18,15,basic,18.38,126,1,monthly,debit_card,0,8.4,0,2370,2018,0.1447,13-24,0,0.062
C100334,2019-11-16,2022-01-18,26,basic,17.32,89,3,annual,debit_card,0,3.42,1,1394,2019,0.1924,24+,0,0.111
C100335,2018-01-20,2018-07-08,5,basic,23.26,186,1,monthly,credit_card,0,37.2,0,2684,2018,0.1244,4-6,0,0.167
C100336,2024-06-26,2024-08-10,1,premium,83.06,865,0,monthly,debit_card,1,865.0,0,459,2024,0.0959,0-3,1,0.0
C100337,2019-02-04,2019-04-24,2,basic,21.31,160,1,monthly,credit_card,0,80.0,0,2394,2019,0.1324,0-3,0,0.333
C100338,2020-08-29,2020-10-17,1,standard,41.52,537,0,monthly,debit_card,0,537.0,0,1852,2020,0.0772,0-3,0,0.0
C100339,2023-03-22,2023-12-02,8,basic,25.88,218,0,annual,bank_transfer,0,27.25,0,711,2023,0.1182,7-12,0,0.0
C100340,2024-11-23,2027-06-29,31,basic,18.2,238,3,monthly,paypal,0,7.68,1,-594,2024,0.0762,24+,0,0.094
C100341,2021-03-12,2021-05-14,2,premium,82.67,1489,0,monthly,credit_card,1,744.5,0,1643,2021,0.0555,0-3,1,0.0
C100342,2021-01-20,2021-02-25,1,basic,20.34,227,1,monthly,debit_card,1,227.0,0,1721,2021,0.0892,0-3,0,0.5
C100343,2020-04-13,2021-03-18,11,basic,18.51,254,0,monthly,bank_transfer,0,23.09,0,1700,2020,0.0726,7-12,0,0.0
C100344,2022-12-29,2024-04-23,16,basic,19.34,160,0,annual,debit_card,1,10.0,0,568,2022,0.1201,13-24,0,0.0
C100345,2023-06-06,2027-09-07,51,basic,20.82,132,3,monthly,credit_card,0,2.59,1,-664,2023,0.1565,24+,0,0.058
C100346,2020-05-03,2020-11-10,6,premium,83.7,1344,0,monthly,credit_card,0,224.0,0,1828,2020,0.0622,4-6,1,0.0
C100347,2018-02-20,2018-07-27,5,standard,40.45,445,4,annual,debit_card,1,89.0,1,2665,2018,0.0907,4-6,0,0.667
C100348,2019-07-29,2020-08-17,12,basic,18.7,258,1,annual,credit_card,1,21.5,0,1913,2019,0.0722,7-12,0,0.077
C100349,2021-02-22,2021-06-03,3,standard,38.08,498,1,annual,credit_card,0,166.0,0,1623,2021,0.0763,0-3,0,0.25
C100350,2024-01-07,2024-11-22,10,premium,79.96,1102,0,monthly,credit_card,0,110.2,0,355,2024,0.0725,7-12,1,0.0
C100351,2024-06-19,2026-09-05,26,basic,21.32,131,4,annual,paypal,0,5.04,1,-297,2024,0.1615,24+,0,0.148
C100352,2024-06-10,2025-09-25,15,standard,39.48,572,3,monthly,credit_card,0,38.13,1,48,2024,0.0689,13-24,0,0.188
C100353,2022-09-12,2025-06-23,33,standard,41.49,575,2,monthly,debit_card,1,17.42,0,142,2022,0.072,24+,0,0.059
C100354,2019-11-13,2022-05-10,30,standard,35.23,512,0,monthly,debit_card,0,17.07,0,1282,2019,0.0687,24+,0,0.0
C100355,2020-04-17,2021-11-18,19,premium,79.88,1006,0,annual,credit_card,0,52.95,0,1455,2020,0.0793,13-24,1,0.0
C100356,2020-12-13,2022-04-12,16,premium,84.45,938,0,annual,debit_card,0,58.62,0,1310,2020,0.0899,13-24,1,0.0
C100357,2024-10-27,2025-01-04,2,basic,20.17,190,0,monthly,paypal,0,95.0,0,312,2024,0.1056,0-3,0,0.0
C100358,2024-04-30,2024-10-14,5,standard,38.35,567,1,annual,bank_transfer,1,113.4,0,394,2024,0.0675,4-6,0,0.167
C100359,2022-05-15,2023-03-19,10,premium,79.63,1438,0,monthly,credit_card,0,143.8,0,969,2022,0.0553,7-12,1,0.0
C100360,2018-01-05,2019-10-21,21,basic,22.35,118,0,monthly,credit_card,1,5.62,0,2214,2018,0.1878,13-24,0,0.0
C100361,2021-01-31,2030-02-06,109,premium,75.67,1126,0,monthly,credit_card,0,10.33,0,-1547,2021,0.0671,24+,1,0.0
C100362,2021-05-04,2021-07-28,2,basic,23.42,124,1,monthly,credit_card,0,62.0,0,1568,2021,0.1874,0-3,0,0.333
C100363,2020-02-13,2020-11-13,9,standard,41.9,488,6,monthly,debit_card,0,54.22,1,1825,2020,0.0857,7-12,0,0.6
C100364,2020-05-26,2022-07-13,25,premium,79.15,1262,0,monthly,debit_card,0,50.48,0,1218,2020,0.0627,24+,1,0.0
C100365,2020-09-18,2021-02-05,4,standard,37.83,472,0,annual,credit_card,1,118.0,0,1741,2020,0.08,4-6,0,0.0
C100366,2018-02-16,2018-04-04,1,standard,39.8,448,1,monthly,bank_transfer,0,448.0,0,2779,2018,0.0886,0-3,0,0.5
C100367,2018-09-26,2022-12-01,50,standard,38.05,561,0,monthly,credit_card,0,11.22,0,1077,2018,0.0677,24+,0,0.0
C100368,2019-01-05,2019-06-03,4,basic,16.33,280,2,monthly,debit_card,0,70.0,0,2354,2019,0.0581,4-6,0,0.4
C100369,2019-09-28,2022-01-03,27,basic,20.93,123,1,annual,paypal,0,4.56,0,1409,2019,0.1688,24+,0,0.036
C100370,2021-02-03,2021-05-02,2,basic,20.06,197,1,monthly,paypal,0,98.5,0,1655,2021,0.1013,0-3,0,0.333
C100371,2022-08-21,2024-03-20,19,standard,45.77,303,0,monthly,paypal,0,15.95,0,602,2022,0.1506,13-24,0,0.0
C100372,2022-08-10,2024-12-15,28,standard,34.75,396,1,monthly,paypal,0,14.14,0,332,2022,0.0875,24+,0,0.034
C100373,2019-10-19,2023-01-27,39,basic,18.41,150,1,monthly,debit_card,0,3.85,0,1020,2019,0.1219,24+,0,0.025
C100374,2018-04-30,2022-02-22,46,standard,43.65,510,3,monthly,paypal,0,11.09,1,1359,2018,0.0854,24+,0,0.064
C100375,2020-04-10,2021-08-29,16,basic,21.56,223,3,annual,credit_card,0,13.94,1,1536,2020,0.0962,13-24,0,0.176
C100376,2022-12-16,2036-04-29,162,basic,19.19,124,4,monthly,credit_card,0,0.77,1,-3821,2022,0.1535,,0,0.025
C100377,2020-12-17,2023-03-09,27,basic,16.89,152,0,monthly,credit_card,0,5.63,0,979,2020,0.1104,24+,0,0.0
C100378,2023-05-29,2023-07-14,1,basic,21.34,186,1,monthly,credit_card,0,186.0,0,852,2023,0.1141,0-3,0,0.5
C100379,2021-10-01,2023-10-29,25,basic,14.41,232,2,annual,paypal,0,9.28,0,745,2021,0.0618,24+,0,0.077
C100380,2020-01-11,2022-12-01,35,basic,20.18,109,2,monthly,credit_card,1,3.11,0,1077,2020,0.1835,24+,0,0.056
C100381,2018-04-27,2020-09-23,29,standard,40.7,393,0,monthly,credit_card,0,13.55,0,1876,2018,0.1033,24+,0,0.0
C100382,2023-01-28,2023-04-02,2,basic,19.94,106,1,annual,debit_card,1,53.0,0,955,2023,0.1864,0-3,0,0.333
C100383,2021-02-24,2023-05-27,27,standard,36.27,521,2,annual,debit_card,1,19.3,0,900,2021,0.0695,24+,0,0.071
C100384,2023-04-16,2025-03-28,23,premium,80.67,1074,1,annual,debit_card,0,46.7,0,229,2023,0.075,13-24,1,0.042
C100385,2020-10-09,2022-01-15,15,premium,78.78,1130,0,monthly,credit_card,0,75.33,0,1397,2020,0.0697,13-24,1,0.0
C100386,2022-07-23,2023-06-30,11,premium,82.83,1269,1,monthly,credit_card,1,115.36,0,866,2022,0.0652,7-12,1,0.083
C100387,2020-12-17,2021-10-16,10,standard,39.2,511,0,monthly,paypal,1,51.1,0,1488,2020,0.0766,7-12,0,0.0
C100388,2019-09-26,2020-10-18,12,premium,77.09,1103,0,monthly,paypal,0,91.92,0,1851,2019,0.0698,7-12,1,0.0
C100389,2019-05-28,2020-12-03,18,premium,81.42,925,0,annual,credit_card,0,51.39,0,1805,2019,0.0879,13-24,1,0.0
C100390,2021-01-24,2022-11-08,21,premium,78.5,956,0,monthly,credit_card,0,45.52,0,1100,2021,0.082,13-24,1,0.0
C100391,2021-02-15,2022-11-13,21,standard,39.86,536,3,monthly,paypal,0,25.52,1,1095,2021,0.0742,13-24,0,0.136
C100392,2019-07-14,2020-03-08,7,basic,23.12,196,3,annual,paypal,1,28.0,1,2075,2019,0.1174,7-12,0,0.375
C100393,2019-05-03,2025-01-29,69,basic,16.87,281,1,monthly,paypal,0,4.07,0,287,2019,0.0598,24+,0,0.014
C100394,2020-06-15,2020-09-21,3,standard,39.88,560,3,monthly,credit_card,1,186.67,1,1878,2020,0.0711,0-3,0,0.75
C100395,2021-04-27,2021-10-26,6,premium,77.36,1216,0,monthly,credit_card,0,202.67,0,1478,2021,0.0636,4-6,1,0.0
C100396,2019-12-05,2020-02-19,2,standard,41.11,535,1,monthly,debit_card,0,267.5,0,2093,2019,0.0767,0-3,0,0.333
C100397,2022-01-10,2023-10-14,21,standard,33.63,524,1,annual,paypal,0,24.95,0,760,2022,0.0641,13-24,0,0.045
C100398,2019-08-04,2020-08-19,12,standard,42.19,510,3,monthly,bank_transfer,0,42.5,1,1911,2019,0.0826,7-12,0,0.231
C100399,2024-04-13,2024-06-26,2,standard,40.7,529,2,monthly,credit_card,0,264.5,0,504,2024,0.0768,0-3,0,0.667
C100400,2018-06-03,2018-11-28,5,basic,15.14,189,3,annual,credit_card,1,37.8,1,2541,2018,0.0797,4-6,0,0.5
C100401,2022-08-07,2023-02-27,6,basic,21.38,196,4,monthly,credit_card,0,32.67,1,989,2022,0.1085,4-6,0,0.571
C100402,2020-09-23,2024-06-29,45,basic,19.48,243,0,monthly,debit_card,0,5.4,0,501,2020,0.0798,24+,0,0.0
C100403,2021-05-28,2023-06-01,24,standard,40.2,432,0,monthly,credit_card,0,18.0,0,895,2021,0.0928,13-24,0,0.0
C100404,2020-12-28,2021-04-15,3,basic,21.16,128,2,monthly,credit_card,0,42.67,0,1672,2020,0.164,0-3,0,0.5
